Modelo,RMSLE (CV),RMSLE ± std,R² (CV),MAE (CV) US$,Tempo (s)
XGBoost,0.12144,0.01347,0.8857,14970.0,2.7
Ridge(α=10),0.14179,0.02993,0.6178,17082.0,0.4
RandomForest,0.14296,0.01462,0.8491,17677.0,5.3
LinearRegression,0.16874,0.03147,-0.0684,18861.0,0.5
